name,ascents,grade,popularity,popularity_std,elo,elo_std,inferred_grade,inferred_grade_lower,inferred_grade_upper,inferred_grade_str,delta
201 d,1,7A,-3.5989,0.9202,0.1942,1.2546,23.430,19.250,27.611,7C+,-5.430
S9M1b_4,1,6C,-3.9458,0.9323,-1.6893,1.6558,20.228,14.711,25.745,7B,-4.228
acazd,1,7A+,-2.9159,1.1456,2.1257,1.1623,26.714,22.841,30.587,8B+,-7.714
popsel,1,7B,-2.9212,1.0212,2.0206,1.1564,26.535,22.682,30.388,8B+,-6.535
Pussicat,2,6C,-1.4860,0.9495,0.7107,0.8453,24.308,21.492,27.125,8A,-8.308
zebras cirenas,1,7B+,-2.1682,1.1096,2.2578,1.3519,26.938,22.434,31.443,8B+,-5.938
201 c,1,7A,-3.9203,0.8453,0.1344,1.2701,23.329,19.097,27.560,7C+,-5.329
operzel,1,7A,-3.0763,1.0578,2.4825,1.1949,27.320,23.339,31.302,8B+,-9.320
Extra Jump,98,7A,1.6932,0.2327,-3.4316,0.3033,17.266,16.256,18.277,6C+,+0.734
N.N. (re v rain dogs),1,7C,-2.5636,1.3865,2.6968,1.0934,27.684,24.041,31.328,8C,-5.684
r.v. Rain Dogs,1,7C,-2.6618,0.8724,-0.4336,1.0380,22.363,18.904,25.821,7C,-0.363
Heel round lip,1,8A,-1.4924,1.1097,2.7614,1.0762,27.794,24.209,31.380,8C,-3.794
west walz dx,1,7A+,-4.0304,1.0091,-0.1239,1.4574,22.889,18.033,27.745,7C+,-3.889
socoupe roof,2,7C,-2.4484,1.0824,1.8672,1.1711,26.274,22.372,30.176,8B,-4.274
Tribuna centrale #5,1,6A+,-3.9156,1.0443,-2.3215,1.6069,19.153,13.799,24.508,7A+,-6.153
Artisti tristi #11,1,6A,-3.7952,0.9367,-4.2929,1.7067,15.802,10.115,21.489,6C,-3.802
Molonk,631,7C,6.8680,0.4195,-0.7490,0.1118,21.827,21.454,22.199,7C,+0.173
S10M3-7,1,6A+,-3.8498,1.0689,-0.9807,1.8789,21.433,15.172,27.693,7B+,-8.433
La Randeur Des Tres,1,8A+,-1.2102,1.1843,3.7911,0.9399,29.545,26.413,32.677,29.544952577637574,-4.545
Chicken Head,4,7C+,0.4811,1.1403,3.5845,0.5204,29.194,27.460,30.928,8C+,-6.194
Make it or Tape it,16,6C,-1.0970,0.3871,-3.1581,0.3837,17.731,16.453,19.010,7A,-1.731
Pyramide,1,8A,-2.5037,1.1795,2.5250,1.1848,27.393,23.445,31.340,8B+,-3.393
monolith,1,7B+,-3.5089,0.7386,-2.4470,1.2897,18.940,14.643,23.238,7A+,+2.060
E la nave va,1,7C+,-2.5932,1.1476,1.4502,1.5762,25.565,20.313,30.817,8B,-2.565
la Pyramide,1,8A,-2.2584,1.2197,3.2406,1.1627,28.609,24.735,32.483,8C+,-4.609
letamaio,1,7A,-3.9606,1.1104,-1.6856,1.5590,20.234,15.040,25.429,7B,-2.234
Kienfisch Klienfisch,4,8B,-0.3154,0.8363,3.3070,0.5124,28.722,27.014,30.429,8C+,-2.722
S11M6-26,1,6B+,-3.5305,0.9769,-1.5663,1.5523,20.437,15.265,25.610,7B,-5.437
S6M5-18,1,6A+,-3.8450,0.9551,-3.0906,1.7053,17.846,12.164,23.528,7A,-4.846
Moonwalker,1,7B,-4.1182,1.0380,-0.6188,1.5028,22.048,17.041,27.055,7C,-2.048
SuperDach,1,7B+,-3.7236,1.0865,1.6734,1.8700,25.945,19.714,32.176,8B,-4.945
Bachboulder,1,6C+,-4.3393,1.0193,-1.4511,1.3257,20.633,16.216,25.050,7B+,-3.633
dynseitsloper,1,7A+,-2.8074,1.1498,2.3474,1.2616,27.091,22.887,31.294,8B+,-8.091
Travesía,2,6A+,-3.5692,0.6785,-1.8508,1.0081,19.954,16.595,23.312,7B,-6.954
Marilyn Monroe,3,8A,-2.0064,0.8719,2.1199,0.9051,26.704,23.688,29.720,8B+,-2.704
N.N. (Block 19),2,6B+,-3.5545,0.9178,0.1212,1.3005,23.306,18.973,27.640,7C+,-8.306
Tagträumer,1,6C+,-3.9526,0.9816,-1.3889,1.6298,20.739,15.308,26.169,7B+,-3.739
sence of snow,1,8A+,-2.3319,1.3128,2.2941,1.2619,27.000,22.795,31.205,8B+,-2.000
II cerchi's celtico,1,6A+,-3.3953,0.9638,-2.7770,1.5551,18.379,13.197,23.561,7A,-5.379
#26c in Block hearts,1,6A,-3.6749,0.8379,-2.5324,1.6967,18.795,13.141,24.448,7A+,-6.795
'lost,1,6A+,-4.3869,0.8856,-0.9728,1.4818,21.446,16.509,26.384,7B+,-8.446
Las,1,7C+,-3.0924,1.0391,-0.1417,1.4874,22.859,17.903,27.815,7C+,+0.141
Egg,1,7C+,-1.9520,1.1846,2.9426,1.2343,28.102,23.990,32.215,8C,-5.102
The Shield,1,7B,-3.7740,1.1528,-0.2648,1.8187,22.650,16.590,28.710,7C+,-2.650
S10M3-5,1,6A+,-3.8918,0.9647,-3.2727,1.7850,17.536,11.589,23.484,7A,-4.536
N.N. (Sektor Danilo),1,7B,-3.4931,0.9359,0.6296,1.4779,24.170,19.246,29.095,8A,-4.170
Placca cubo,1,6C+,-3.9824,1.1567,-1.8684,1.8052,19.924,13.909,25.939,7B,-2.924
201b - Bosna Royal,1,7A,-3.4684,0.9106,0.8508,1.2623,24.546,20.341,28.752,8A+,-6.546
S3M9b-30,1,6A,-2.8777,0.9434,-3.5198,1.4875,17.116,12.160,22.073,6C+,-5.116
left of le pillier,2,6C,-3.4371,0.7685,-2.3389,0.8595,19.124,16.260,21.988,7A+,-3.124
N.N. (left of Les Doigts Verts),1,7A+,-3.6087,0.9260,0.2162,1.6893,23.468,17.839,29.096,7C+,-4.468
unitl,1,7A,-3.4994,1.1632,2.3846,1.4743,27.154,22.241,32.066,8B+,-9.154
moreover,1,7A,-2.9515,1.0870,2.0147,1.1982,26.525,22.532,30.518,8B+,-8.525
nomer,1,7A+,-3.5222,0.9412,0.7447,1.2424,24.366,20.226,28.506,8A,-5.366
Letamaio 19a,2,7A+,-3.1744,0.6804,-2.6993,1.1302,18.511,14.745,22.277,7A+,+0.489
S5Maso5a-15,1,6B,-3.6740,1.1315,-1.2203,1.7408,21.026,15.225,26.826,7B+,-7.026
La Pla Pla,1,8A,-0.6186,1.6327,4.2716,1.0498,30.362,26.864,33.859,30.36166019057711,-6.362
No 17 Danilo,1,5B,-3.5497,1.0613,-2.3273,1.6922,19.144,13.505,24.782,7A+,-9.144
no 6c sect pillier,1,4A,-3.8737,1.0315,-3.1683,1.8581,17.714,11.523,23.905,7A,-11.714
N.N. (curvin ramp),1,7B+,-3.1470,1.0911,-0.4778,1.7874,22.288,16.332,28.243,7C,-1.288
undercut slap,1,7B,-3.7681,1.0187,-0.4667,1.7402,22.307,16.508,28.105,7C,-2.307
tetto e pancia,1,7A,-3.5055,0.9489,-0.0958,1.2237,22.937,18.860,27.014,7C+,-4.937
S6Maso23-48,1,6B+,-3.2028,1.0404,-0.9479,1.4658,21.489,16.605,26.373,7B+,-6.489
S4Maso1-2,1,6B+,-3.3497,1.1584,-0.8361,1.5611,21.679,16.477,26.880,7C,-6.679
ausDach,1,7A,-2.8955,1.0594,-1.9263,1.3224,19.825,15.419,24.231,7B,-1.825
Kante,1,7C,-2.9853,1.3563,-0.8304,1.6485,21.688,16.196,27.181,7C,+0.312
Haupt/Camel-sektor,1,7C,-3.9984,0.9882,0.4387,1.3726,23.846,19.272,28.419,8A,-1.846
flunder,1,7B+,-3.7931,0.9494,0.7655,1.3966,24.401,19.748,29.055,8A,-3.401
Schöne Platte,1,6C,-3.8164,1.0561,0.7074,1.7592,24.303,18.441,30.164,8A,-8.303
Molonk,5,7C,-2.0649,0.5354,0.6631,0.8536,24.227,21.383,27.071,8A,-2.227
N.N. (m),1,6C+,-3.8036,1.0604,0.9515,1.5093,24.718,19.689,29.746,8A+,-7.718
la boule stehstart,2,7C,-2.9003,1.1249,1.4556,1.3605,25.575,21.041,30.108,8B,-3.575
1RH of Südenfall,2,7A+,-3.4351,0.7888,-1.0788,1.4016,21.266,16.596,25.936,7B+,-2.266
Filo a sbalzo 30 sd,1,7B,-3.6958,1.1637,-0.7574,1.6804,21.812,16.213,27.412,7C,-1.812
Rigo,1,6B+,-4.0622,0.9656,-3.0772,1.5648,17.869,12.655,23.083,7A,-2.869
Stanza con vista,3,6B+,-2.9966,0.9008,-2.8545,1.0317,18.247,14.810,21.685,7A,-3.247
Tribuna centrale #16,1,6A+,-4.5036,0.8618,-4.2504,1.8678,15.874,9.651,22.098,6C,-2.874
Founa Flash,1,7A,-3.9145,0.9598,-4.7517,1.6053,15.022,9.673,20.371,6B+,+2.978
... in Bras Vunc,1,6C,-3.5568,0.8548,-1.1794,1.5369,21.095,15.974,26.216,7B+,-5.095
ironing,2,7C,-1.8582,0.8915,1.9035,0.8877,26.336,23.378,29.294,8B,-4.336
Letemaio #3,1,5C,-3.9128,0.9429,-2.5409,1.8831,18.780,12.506,25.055,7A+,-7.780
N.N. (Blocco 46d),1,6A,-3.3127,0.8524,-4.6263,1.5133,15.235,10.193,20.278,6B+,-3.235
N.N. (Blocco 49a),1,5A,-3.9702,0.8219,-3.4478,1.6581,17.239,11.714,22.764,6C+,-8.239
Tribuna centrale #8,1,5B,-3.8358,1.0277,-5.2889,1.7003,14.109,8.443,19.774,6B,-4.109
La boule debout,1,7B,-3.3280,0.9244,-2.2765,1.4501,19.230,14.398,24.062,7A+,+0.770
El Smorro,1,6A+,-3.0945,0.9011,-1.4321,1.4927,20.666,15.692,25.639,7B+,-7.666
#9 Artisti Tristi,1,6C+,-3.7793,1.1278,-2.5266,1.5598,18.805,13.607,24.002,7A+,-1.805
m° slouper,1,7A+,-3.6174,0.9390,0.2392,1.6781,23.507,17.915,29.098,8A,-4.507
jump right,5,6C,-2.5429,0.5621,-2.5470,0.6899,18.770,16.471,21.069,7A+,-2.770
"Cubo, M2b, 11a",1,5A,-2.9773,0.9810,-8.4571,1.5713,8.723,3.487,13.959,5A,+0.277
Cubo 9,1,6C+,-3.5098,1.0935,-0.9528,1.5123,21.480,16.441,26.519,7B+,-4.480
N.N. (12c Blocheart),1,6C,-3.8636,0.8677,-1.0997,1.6778,21.231,15.640,26.821,7B+,-5.231
Chimney,1,6C,-3.3241,0.9848,-0.4058,1.4392,22.410,17.615,27.206,7C,-6.410
S2M14-34,1,6B,-4.0481,0.9411,-2.8022,1.4334,18.336,13.560,23.112,7A,-4.336
Directe des muflettes,23,6A,0.5923,0.4368,-7.5392,0.3360,10.283,9.164,11.403,5B,+1.717
un umo un perche,2,6A,-2.6221,0.6916,-3.5018,1.1865,17.147,13.193,21.100,6C+,-5.147
Danilo #48 standing start,1,6A,-3.8440,0.8819,-2.5672,1.5662,18.736,13.517,23.954,7A+,-6.736
blocco pilier,1,7A,-4.0215,1.0901,-1.2189,1.2445,21.028,16.881,25.174,7B+,-3.028
Friewald,1,7A+,-4.1215,0.8907,-2.1706,1.2923,19.410,15.104,23.716,7A+,-0.410
sector 3 block 5b,1,6B,-3.1252,1.2436,0.5806,1.3381,24.087,19.628,28.545,8A,-10.087
N.N. (Block 8),1,6C,-3.6134,0.9190,0.3710,1.1739,23.731,19.819,27.642,8A,-7.731
chicken run,1,6C+,-2.3089,1.4198,2.4042,1.4264,27.187,22.434,31.940,8B+,-10.187
var. Brasc Vunc,1,7A+,-3.9486,1.0206,-1.7802,1.5709,20.074,14.840,25.308,7B,-1.074
... sitstart,1,7A,-3.3094,0.9372,-0.6560,1.2231,21.985,17.909,26.060,7C,-3.985
Blocco Panoramico - Rimontata,1,6A+,-3.5306,0.8972,-2.3700,1.3489,19.071,14.576,23.566,7A+,-6.071
209 c travers,1,6B,-3.5572,0.9245,-1.5976,1.5745,20.384,15.138,25.630,7B,-6.384
206 - Protektor,1,7A,-3.8804,0.9658,0.6550,1.4242,24.213,19.468,28.959,8A,-6.213
le doigt rouge,1,7C,-3.0940,1.3478,2.3879,1.3183,27.159,22.767,31.552,8B+,-5.159
fuckthesofties,1,7A+,-3.6085,1.1252,0.5029,1.8342,23.955,17.843,30.066,8A,-4.955
Kant,1,7B,-4.1477,0.9305,-1.3612,1.7204,20.786,15.054,26.518,7B+,-0.786
Beybey baby,1,7A,-3.6278,1.0823,-1.8243,1.3220,19.999,15.594,24.404,7B,-1.999
le jete sx,1,7B,-3.8847,0.9976,-0.4680,1.4073,22.304,17.615,26.993,7C,-2.304
sil,1,7A+,-4.1211,1.0274,-0.1428,1.5231,22.857,17.782,27.932,7C+,-3.857
long,1,7C+,-3.8197,0.9649,0.6958,1.5636,24.283,19.073,29.493,8A,-1.283
Hel...,1,8A,-0.8630,1.2682,3.2896,0.8465,28.692,25.872,31.513,8C+,-4.692
Le Pellier,1,7C,-1.2907,1.0941,2.4602,1.1531,27.282,23.440,31.125,8B+,-5.282
liebling direkt,1,7A,-4.1851,1.0126,-0.5064,1.6998,22.239,16.575,27.903,7C,-4.239
N.N. (Left of Rotzkiebel),1,6C,-4.2520,0.8998,-3.0231,1.1024,17.961,14.287,21.634,7A,-1.961
superfin,2,7A+,-3.7684,0.8238,0.0826,1.3043,23.240,18.895,27.586,7C+,-4.240
no 6 Letamaio,1,6B,-3.6185,0.9516,-2.2783,1.2120,19.227,15.188,23.265,7A+,-5.227
no 3a sect pillier,1,5B,-3.7100,0.9608,-3.4804,1.6519,17.183,11.679,22.687,6C+,-7.183
no 6a sect pillier,1,4A,-3.9954,1.0083,-1.2895,1.4602,20.908,16.042,25.773,7B+,-14.908
first one,1,7B,-2.6667,1.0609,2.1900,1.0744,26.823,23.243,30.403,8B+,-6.823
ofre,1,7A+,-3.4119,1.1554,2.3684,1.1922,27.126,23.154,31.099,8B+,-8.126
N.N. (17a),1,6A,-2.3522,1.0745,-1.7638,1.4002,20.102,15.436,24.767,7B,-8.102
Horon,1,7C,-0.2386,1.5473,3.4375,0.7974,28.944,26.287,31.601,8C+,-6.944
untergriffe,1,7A,-3.7232,0.9270,-0.2699,1.2960,22.641,18.323,26.960,7C+,-4.641
Adh,1,6B+,-3.3084,1.0855,-1.1883,1.5196,21.080,16.017,26.143,7B+,-6.080
placca strapiombante,1,7A,-4.0926,1.1685,0.8052,1.6660,24.469,18.918,30.020,8A,-6.469
Escalón,1,6C,-3.1643,0.9301,-1.1009,1.5232,21.228,16.153,26.304,7B+,-5.228
HENRY SPOTTER,2,7A,-2.3947,0.9049,-0.3254,0.9102,22.547,19.514,25.580,7C+,-4.547
One Mover,1,7A,-3.1850,1.0011,0.5053,1.2579,23.959,19.768,28.150,8A,-5.959
Il calvario,1,6C,-3.5831,0.8704,-1.4939,1.5243,20.560,15.482,25.639,7B+,-4.560
Würger,1,7A,-2.8515,1.2614,0.8477,1.1953,24.541,20.558,28.524,8A+,-6.541
DynSeitgriff,1,7A+,-3.4387,1.1507,0.7580,1.5561,24.389,19.204,29.574,8A,-5.389
PrimalaSignora,1,7C,-3.3829,1.0566,1.1060,1.3724,24.980,20.407,29.553,8A+,-2.980
2 RH of Sündenfall,1,7A,-4.0134,0.9408,-2.6560,1.4929,18.585,13.610,23.559,7A+,-0.585
tolk,1,6C+,-3.9700,1.0981,-0.0751,2.2084,22.972,15.614,30.331,7C+,-5.972
un desplome,1,7A,-3.3139,1.0223,0.9070,1.2717,24.642,20.405,28.879,8A+,-6.642
lo,1,6B+,-3.9741,0.8958,-1.1856,1.4809,21.085,16.150,26.019,7B+,-6.085
10 - Sbalzo,1,6A+,-3.3016,0.8198,-4.9778,1.6072,14.638,9.283,19.993,6B+,-1.638
30 - Sbalzo,1,6A,-3.0924,0.7989,-2.2970,1.1044,19.195,15.515,22.875,7A+,-7.195
34 - Champagne,1,6B,-2.8611,0.8754,-4.7987,1.5209,14.942,9.874,20.010,6B+,-0.942
208-Traversatta,1,7B,-3.9791,1.0000,0.4953,1.4367,23.942,19.155,28.729,8A,-3.942
N.N. (show),1,7B,-4.2270,1.0228,-0.1552,1.8342,22.836,16.725,28.948,7C+,-2.836
Haupt/Camel-Sector,2,7A,-3.4183,0.7792,0.4053,0.8229,23.789,21.047,26.531,8A,-5.789
Le Boule,1,8A,-2.8279,1.1880,2.4554,1.7242,27.274,21.529,33.019,8B+,-3.274
Mulunk,1,7C+,-0.9731,1.3984,3.8760,0.7747,29.689,27.108,32.270,29.689203870687344,-6.689
Piercing,2,7A+,-1.9810,1.0275,0.1465,1.1806,23.349,19.415,27.283,7C+,-4.349
67 - Sbalzo,1,6B+,-3.5784,0.9839,-4.0131,1.8993,16.278,9.949,22.606,6C,-1.278
12 - Champagne,1,6A,-3.7645,0.8983,-3.0959,1.3817,17.837,13.233,22.441,7A,-5.837
Zagor sd,1,6A,-3.7567,1.1380,-2.1144,1.5304,19.505,14.406,24.605,7B,-7.505
N.N. (left of no 1a),1,5C,-3.9717,0.8949,-1.8278,1.6757,19.993,14.409,25.576,7B,-8.993
no 7a sect pillier,1,5C,-3.2654,0.8027,-4.0446,1.2557,16.224,12.040,20.408,6C,-5.224
209 traverse,1,6A,-4.0452,0.9116,-2.4731,1.3755,18.896,14.313,23.479,7A+,-6.896
Uli's Traum,1,5A,-3.2991,0.9316,-2.0246,1.3995,19.658,14.995,24.322,7B,-10.658
askasja,1,7B+,-3.1837,1.1781,1.9152,1.1285,26.356,22.596,30.116,8B,-5.356
S3M5b-10,1,6A+,-3.7220,1.1532,-3.8664,1.3572,16.527,12.005,21.049,6C+,-3.527
calimpo,1,7B,-2.3897,1.0387,2.2822,1.3669,26.980,22.425,31.534,8B+,-6.980
"N.N. (Block 8a, Sektor I)",1,7B+,-3.6883,0.7813,-0.3437,1.6297,22.516,17.086,27.946,7C+,-1.516
Diletantenkante,3,6A,-2.0219,0.7163,-6.3491,0.8829,12.307,9.365,15.248,6A,-0.307
tatoo,1,7A,-4.0738,1.0594,0.3196,1.5336,23.643,18.533,28.753,8A,-5.643
Blocco Panoramico - Traverso,1,6A,-3.7748,0.9777,-3.3423,1.3535,17.418,12.908,21.928,6C+,-5.418
Champagne 32 T,1,6A,-2.8124,1.1362,-5.6474,1.5609,13.499,8.298,18.700,6A+,-1.499
Bici entrada,1,6C,-3.1579,1.0856,0.1194,1.5516,23.303,18.133,28.473,7C+,-7.303
Chincheta Filo sbalzo,1,7A,-3.3244,1.1562,-0.4370,1.5377,22.357,17.234,27.481,7C,-4.357
Fauna flash,91,7A,0.8180,0.2230,-2.9682,0.2096,18.054,17.356,18.752,7A,-0.054
Stuka sit,1,7A+,-4.2547,1.1738,0.2312,1.8378,23.493,17.370,29.616,7C+,-4.493
Letamaio #12,2,6A,-2.3444,0.8570,-4.7581,1.3268,15.011,10.590,19.432,6B+,-3.011
Pantegana,3,5A,-3.4111,0.9524,-3.8060,1.4229,16.630,11.889,21.371,6C+,-7.630
72 a,3,6A+,-3.4050,0.6272,-4.4133,1.0454,15.597,12.114,19.081,6C,-2.597
19a - letamaio,1,7A+,-4.1606,1.0277,0.0100,2.1161,23.117,16.066,30.168,7C+,-4.117
Hasch mich,3,7A,-2.1851,1.0108,-0.8318,1.1476,21.686,17.862,25.510,7C,-3.686
29 - Sbalzo,1,6A,-3.8716,0.9365,-2.7615,1.5802,18.405,13.140,23.671,7A,-6.405
N.N. (15b),1,6C+,-2.7141,1.2197,-2.3783,1.5895,19.057,13.761,24.353,7A+,-2.057
N.N. (15c),1,6A,-2.8744,1.0948,-4.4888,1.6412,15.469,10.001,20.937,6B+,-3.469
Traumfänger 6b+ variant,2,6B+,-3.1675,0.6770,-4.0595,1.0252,16.199,12.783,19.615,6C,-1.199
no 5b raindogs,1,6B,-3.5445,0.8854,-1.9234,1.6422,19.830,14.358,25.302,7B,-5.830
No 1a sect pillier,1,5C,-3.8534,0.8718,-1.1915,1.6607,21.075,15.541,26.608,7B+,-10.075
Ceorges W. Bush,1,6C,-2.9487,1.0812,1.1283,1.1791,25.018,21.089,28.947,8A+,-9.018
tetto e pancia (var.),1,7A,-3.8347,1.1647,0.2564,1.5170,23.536,18.481,28.591,8A,-5.536
Enterprice Footloose,5,7C,-0.7725,0.5792,1.9261,0.5666,26.374,24.486,28.262,8B,-4.374
Mairöschen,5,6C+,-2.4234,0.5328,-3.6673,0.7105,16.866,14.498,19.233,6C+,+0.134
58 - Sbalzo,1,6A+,-3.2506,0.9747,-2.2756,1.6981,19.231,13.574,24.889,7A+,-6.231
12 - Sbalzo,1,6B,-3.0603,1.0868,-4.2393,1.3975,15.893,11.237,20.549,6C,-1.893
meatle??,1,7A,-3.5767,0.8706,-0.1232,1.5072,22.891,17.869,27.913,7C+,-4.891
silly 7a at cresh,1,7A,-3.2113,1.0387,-0.2318,1.5082,22.706,17.680,27.731,7C+,-4.706
Maria Juana Corner,1,7A,-4.1546,0.9172,-0.4600,1.5038,22.318,17.307,27.329,7C,-4.318
teto???,1,7A+,-3.7085,0.8972,0.1468,1.3618,23.349,18.812,27.887,7C+,-4.349
routenblock,2,7B+,-3.3425,0.9285,0.4945,1.5386,23.941,18.814,29.067,8A,-2.941
N.N. (71b),1,6A,-3.7430,0.8407,-4.5978,1.3370,15.284,10.829,19.739,6B+,-3.284
Filo a sbalzo #41,1,6A,-3.7641,1.1193,-4.7240,1.3769,15.069,10.481,19.657,6B+,-3.069
Highball,3,7A,-3.3866,0.8409,-2.2495,1.1641,19.276,15.397,23.155,7A+,-1.276
Hannibal Lecter,3,7C,-2.3287,0.5840,-0.8770,1.1128,21.609,17.901,25.317,7C,+0.391
'Riverside Boulder',1,7A,-3.2770,1.0583,0.6323,1.4292,24.175,19.413,28.937,8A,-6.175
Spigolo SD,1,7C,-2.9706,1.0317,-0.2776,1.1911,22.628,18.659,26.597,7C+,-0.628
pwcchicksvonvorne,1,7C,-3.8271,1.0603,0.4731,1.5029,23.904,18.897,28.912,8A,-1.904
Oohh Tannenbaum,1,7A,-3.8964,0.8358,-1.3233,1.4981,20.850,15.859,25.842,7B+,-2.850
Caminando picoli,1,6A,-4.1756,1.0759,-4.5091,1.3945,15.435,10.788,20.081,6B+,-3.435
La tanna del luppo,1,6A+,-3.6823,0.9373,-3.5014,1.3329,17.148,12.706,21.589,6C+,-4.148
Vaca Loca,106,7B,1.6731,0.2537,-1.3594,0.2256,20.789,20.037,21.541,7B+,-0.789
insrte,1,7A+,-3.9280,0.9933,1.0453,1.6980,24.877,19.219,30.535,8A+,-5.877
Tiller Killer,1,6C,-3.7528,1.2526,-0.8905,1.5433,21.586,16.444,26.729,7C,-5.586
seek&destroy,1,7C+,-4.0219,0.9871,-0.1355,1.7116,22.870,17.167,28.573,7C+,+0.130
N.N. (16b),1,6A,-1.7490,1.2851,-2.3016,1.5019,19.187,14.183,24.192,7A+,-7.187
N.N. (18c),1,6A,-3.4603,1.1905,-2.1711,1.6433,19.409,13.934,24.885,7A+,-7.409
Benvenutti nel regno del expo,1,6B+,-3.6367,0.9063,-2.6627,1.5187,18.573,13.513,23.634,7A+,-3.573
ponk,1,8A,-2.5709,1.2294,3.1742,1.1359,28.496,24.711,32.281,8C,-4.496
N.N. (15a),1,5A,-2.6560,1.0238,-4.0510,1.2087,16.213,12.186,20.241,6C,-7.213
N.N. (16a),1,5C,-2.8923,1.4321,-2.3419,1.9724,19.119,12.547,25.691,7A+,-8.119
209c,4,6B,-3.1961,0.6755,-2.1903,0.8737,19.377,16.465,22.288,7A+,-5.377
6e,1,6B+,-4.6512,1.1122,-0.9551,1.7438,21.476,15.666,27.287,7B+,-6.476
5d,1,6A,-3.9002,0.9106,-1.4349,1.2460,20.661,16.509,24.812,7B+,-8.661
Ipotesi di reato,28,7A,0.0653,0.3622,-2.4898,0.3688,18.867,17.639,20.096,7A+,-0.867
203c (nose),1,7A+,-4.1747,0.9175,-2.3160,1.3883,19.163,14.537,23.788,7A+,-0.163
Rozkiebel,18,6C+,-0.8993,0.4192,-2.7296,0.4185,18.460,17.065,19.854,7A,-1.460
203b,1,6A,-4.5006,0.9562,-2.2116,1.3917,19.340,14.703,23.977,7A+,-7.340
22b,2,6B+,-3.7034,0.7305,-1.8852,1.2244,19.895,15.815,23.975,7B,-4.895
The Jungle,3,7C+,0.2645,1.1444,3.6706,0.6259,29.340,27.254,31.426,8C+,-6.340
51a,1,6C,-4.2190,0.8493,-1.3606,1.4193,20.787,16.058,25.516,7B+,-4.787
57 on 20b,2,6A,-1.5227,0.8582,-8.2816,0.8148,9.021,6.307,11.736,5A,+2.979
Pixel's Exit,1,6B,-4.2868,1.0717,-0.6665,1.3732,21.967,17.391,26.542,7C,-7.967
tricky rechts,5,6B,-2.1183,0.4684,-3.4443,0.7902,17.245,14.612,19.878,6C+,-3.245
"letamaio, m3, b11",1,6B+,-3.7773,1.1372,-2.2268,1.5497,19.314,14.151,24.478,7A+,-4.314
57 - Sbalzo,1,6A,-3.1414,0.9498,-4.9620,1.3270,14.665,10.243,19.086,6B+,-2.665
34 - Sbalzo,1,6A+,-3.7808,0.8899,-4.6810,1.4310,15.142,10.374,19.910,6B+,-2.142
N.N. (dos),1,6A+,-3.2997,0.9357,-3.0502,1.7190,17.915,12.187,23.642,7A,-4.915
Champagne #46,1,6B,-3.6388,1.0411,-2.4334,1.6915,18.963,13.327,24.599,7A+,-4.963
41 - Sbalzo,2,6A,-2.1390,0.6747,-4.2608,1.1072,15.857,12.167,19.546,6C,-3.857
32 - Champagne,1,6A,-3.8552,0.9104,-3.9012,1.4933,16.468,11.492,21.444,6C,-4.468
the thing on the kamel bloc,1,6C,-3.6323,0.9688,0.3438,1.4712,23.685,18.783,28.586,8A,-7.685
unmögliche platte 7,1,6A+,-4.4554,0.9460,-3.3802,1.3345,17.354,12.907,21.800,6C+,-4.354
Tries-Gottardo,1,8A,-0.6613,1.7399,3.5861,1.0708,29.196,25.628,32.764,8C+,-5.196
N.N. (boule sector),1,6C,-3.6965,0.9161,-1.1388,1.7892,21.164,15.202,27.126,7B+,-5.164
"Geb. 3, Block 5a, Nr. 10",1,6A+,-3.4404,0.8485,-3.2838,1.6385,17.518,12.058,22.977,7A,-4.518
Slopy traverse,167,7B,2.7867,0.2966,-1.1151,0.1800,21.204,20.604,21.804,7B+,-1.204
Deep Throat,61,8B,1.8052,0.4464,2.0665,0.2325,26.613,25.838,27.388,8B+,-0.613
orange county,20,8A,0.6535,0.4574,1.2147,0.3467,25.165,24.010,26.320,8A+,-1.165
mäntel hinter zagor,1,6A+,-4.2947,0.9411,-3.4180,1.2742,17.289,13.044,21.535,6C+,-4.289
N.N. (miso shiru),1,6B+,-4.5982,0.9675,-3.0817,1.3163,17.861,13.475,22.247,7A,-2.861
Clifford arete,1,8A,-2.9833,1.0602,2.5217,1.1810,27.387,23.452,31.322,8B+,-3.387
High Life,1,7C,-2.9437,0.7663,0.0905,1.1628,23.254,19.379,27.128,7C+,-1.254
Molonk Left,1,7C+,-3.3596,0.9778,1.3760,1.5493,25.439,20.277,30.601,8A+,-2.439
N.N. (settore alto),1,7B,-2.9109,0.9930,-0.0533,1.3292,23.009,18.580,27.438,7C+,-3.009
Underground,1,8A,-3.5566,1.1270,-0.6642,1.3252,21.971,17.555,26.386,7C,+2.029
Highball (by gollem),1,7C,-3.6370,0.9405,0.0700,1.4905,23.219,18.253,28.185,7C+,-1.219
Rainbird,1,7C,-2.9824,0.9532,0.6037,1.4564,24.126,19.274,28.979,8A,-2.126
ganymede takeover,2,8B,-2.2667,0.9605,2.3990,1.1042,27.178,23.499,30.858,8B+,-1.178
lascia che sia a destra,1,7A+,-3.5597,1.0150,-0.0968,1.5198,22.935,17.871,28.000,7C+,-3.935
N.N. (new sector),1,7A,-4.0847,0.9308,-0.1815,1.6449,22.791,17.311,28.272,7C+,-4.791
209b,43,6B,0.3368,0.2644,-6.2232,0.2664,12.521,11.633,13.408,6A+,+1.479
