name,ascents,grade,popularity,popularity_std,elo,elo_std,inferred_grade,inferred_grade_lower,inferred_grade_upper,inferred_grade_str,delta
Il cerhio celtico,1,6A+,-5.2887,1.0114,-2.8424,1.3877,16.599,11.432,21.767,6C+,-3.599
Dishy Grit,5,7A,-3.6053,0.4399,-1.3785,0.6946,19.381,16.794,21.968,7A+,-1.381
Lost Arrow,41,7B,0.4954,0.3148,-1.1492,0.3252,19.817,18.606,21.027,7B,+0.183
Graduado escolar,36,6C,-2.2058,0.2871,-3.6315,0.2234,15.100,14.268,15.932,6B+,+0.900
Amazing Little Halfboy,33,6C,-0.7511,0.2128,-3.9489,0.2700,14.497,13.492,15.503,6B,+1.503
U-rampa,8,7A,-0.6371,0.4975,-0.3559,0.5050,21.324,19.443,23.205,7B+,-3.324
Jofa,4,6A,-2.4104,0.6688,-3.2326,1.2928,15.858,11.044,20.672,6C,-3.858
Sin porros,23,7B+,-1.5306,0.4007,0.8097,0.3446,23.539,22.255,24.822,8A,-2.539
pit fiend,5,6A,-3.9356,0.5902,-2.9171,0.8430,16.458,13.318,19.597,6C,-4.458
Biohazard,4,7B,-1.3689,1.2659,0.1730,0.6339,22.329,19.968,24.689,7C,-2.329
The Green Wing,5,7A,-1.7537,0.5238,-1.4091,0.6780,19.323,16.798,21.848,7A+,-1.323
tongue in cheek,14,7C,-0.4061,0.5481,0.3416,0.4833,22.649,20.849,24.449,7C+,-0.649
Tr. cu nr 4,1,6B,-5.4821,1.0256,-2.7648,1.3697,16.747,11.646,21.848,6C+,-2.747
Silver Platter,5,5C,-2.4191,0.6071,-2.4734,1.1080,17.301,13.175,21.427,6C+,-6.301
Naso di Zmut Masso 4a,1,7A,-5.0814,0.8500,-0.1165,1.2069,21.779,17.284,26.273,7C,-3.779
La Morrena,199,6C,0.1483,0.1238,-3.2310,0.1199,15.861,15.415,16.308,6C,+0.139
Pierre Pressure,5,6C,-3.4118,0.6109,-2.4263,0.6586,17.390,14.937,19.843,6C+,-1.390
Pilgrim,5,5C,-2.7181,1.1298,-3.8482,1.0261,14.688,10.867,18.510,6B+,-3.688
Twin Aretes,17,6A,-0.0322,0.6629,-3.2654,0.6725,15.796,13.291,18.300,6C,-3.796
Fluffer,121,5C,0.2097,0.2549,-4.7092,0.1599,13.053,12.457,13.648,6A+,-2.053
The Carburator,18,7A+,0.3919,0.4180,-2.0887,0.3364,18.031,16.779,19.284,7A,+0.969
El Quite hueco,21,6B,0.7672,0.5317,-3.9352,0.4960,14.523,12.676,16.370,6B+,-0.523
hale-bopp,5,8A,-3.3284,0.4946,0.6517,0.6435,23.238,20.842,25.635,7C+,+0.762
Broken Wing,36,8A,-0.0070,0.2617,0.4026,0.3491,22.765,21.465,24.065,7C+,+1.235
Green Mango,17,6A,-0.6607,0.4039,-4.8598,0.4760,12.766,10.994,14.539,6A+,-0.766
Alba,34,7A,-1.9278,0.2823,-1.5781,0.3539,19.002,17.684,20.320,7A+,-1.002
Beached Whale,25,6B,1.0400,0.4595,-3.2142,0.3927,15.893,14.431,17.355,6C,-1.893
Sedy Trawers,6,6C,-2.1336,0.6746,-1.6523,0.6365,18.861,16.490,21.231,7A+,-2.861
Masso,1,6A+,-5.3855,1.1198,-3.7497,1.4165,14.876,9.600,20.151,6B+,-1.876
N.N. (Masso 5b / 10),1,6A+,-5.3747,1.1178,-4.0192,1.1284,14.363,10.162,18.565,6B,-1.363
Speed,14,6A,-2.4250,0.3146,-3.5667,0.6875,15.223,12.663,17.783,6B+,-3.223
N.N. (block 15b),2,6C+,-3.1340,0.6777,-3.6642,0.7879,15.038,12.104,17.972,6B+,+1.962
N.N. (Blocco 10 - 1),1,6B,-5.6268,1.0357,-3.2847,1.3244,15.759,10.827,20.691,6C,-1.759
N.N. (block 18b),1,6C+,-3.9968,1.0398,-3.0069,0.9821,16.287,12.630,19.944,6C,+0.713
Tangel,10,6C,-1.1167,0.4882,-1.8000,0.5661,18.580,16.472,20.688,7A+,-2.580
Fengshui Masters,366,7A,1.2376,0.1699,-1.5495,0.0901,19.056,18.721,19.391,7A+,-1.056
French Roof,5,7A+,-1.5066,0.8090,-1.2828,0.8121,19.563,16.538,22.587,7B,-0.563
Black Slab Left,97,7A,2.4234,0.2741,-1.7349,0.1815,18.704,18.028,19.380,7A+,-0.704
Buiaco,6,6A+,-0.4263,0.6640,-3.3641,0.9246,15.608,12.165,19.052,6C,-2.608
Pinocchio,55,7B+,2.2304,0.5449,0.2789,0.2211,22.530,21.707,23.353,7C+,-1.530
I Believe I can Fly,57,7C,-0.1285,0.2134,0.6981,0.2441,23.326,22.417,24.235,7C+,-1.326
Cowardly Lion,21,5A,0.2855,0.3236,-6.1862,0.3800,10.246,8.831,11.661,5B,-1.246
The Practitioner,139,8A,3.6942,0.4366,0.7106,0.1713,23.350,22.712,23.988,7C+,+0.650
Ping pong sds,10,7A,0.5534,0.9859,-0.4045,0.5831,21.231,19.060,23.403,7B+,-3.231
Zone Interdite,8,6A+,-2.2055,0.4739,-3.6238,0.4555,15.115,13.419,16.811,6B+,-2.115
The Otter's Pocket,18,7A+,-0.7236,0.4197,-2.9589,0.4332,16.378,14.765,17.991,6C,+2.622
Moffat Direct,16,7B+,-0.5213,0.3928,-0.9295,0.3473,20.234,18.940,21.527,7B,+0.766
Triangular,50,6C+,1.5050,0.3878,-3.3538,0.2047,15.628,14.865,16.390,6C,+1.372
Faster Kill Pussycat,6,7C+,-1.4876,0.7550,0.1151,0.5847,22.219,20.041,24.396,7C,+0.781
Powerlines,44,7B,1.4815,0.4163,-0.9747,0.2582,20.148,19.187,21.110,7B,-0.148
Enhanced Coziness,9,7C,-1.5054,0.5322,-0.0774,0.6481,21.853,19.439,24.267,7C,+0.147
Bad Genes,279,6A,3.5345,0.1699,-5.5622,0.0865,11.432,11.110,11.754,5C,+0.568
Thanx to KM borst,6,6C,-2.3263,0.6106,-2.3484,0.5904,17.538,15.340,19.737,7A,-1.538
Macarone,1,7A,-5.7309,1.1036,-0.2717,1.5646,21.484,15.657,27.310,7B+,-3.484
Madame Pompidou,21,5B,-2.4188,0.3338,-5.3593,0.3731,11.817,10.428,13.207,6A,-1.817
Lune de Fiel,14,7A,-2.0985,0.4302,-1.8967,0.4224,18.396,16.823,19.969,7A,-0.396
N.N. (Bloc 8 Nr. 1),4,6B,-4.3021,0.6615,-3.4753,0.8245,15.397,12.326,18.467,6B+,-1.397
Superchango,23,7B,0.4129,0.5559,-0.6038,0.3486,20.853,19.554,22.151,7B+,-0.853
Roi Laden,2,6A+,-4.2715,0.7204,-5.2887,0.9239,11.951,8.511,15.392,6A,+1.049
Super Slab,14,5B,-0.0504,0.3771,-5.5068,0.5989,11.537,9.307,13.768,6A,-1.537
Tia Anastacia,7,7A,-1.4854,0.9344,0.8287,0.6425,23.575,21.182,25.967,8A,-5.575
Mirrormask,1,6B+,-4.2866,1.2545,-2.7886,1.2654,16.702,11.989,21.414,6C+,-1.702
Delicious,3,6A+,-3.6776,1.2199,-2.9420,1.1147,16.410,12.259,20.561,6C,-3.410
Imosec,4,7B+,-0.6250,1.3699,0.3784,0.7419,22.719,19.956,25.482,7C+,-1.719
Ectahl,14,5C,-0.5725,0.3760,-5.5184,0.2782,11.515,10.479,12.551,6A,-0.515
Niyaaz Majiet,12,6A,-0.3657,0.4251,-3.6808,0.5663,15.006,12.897,17.115,6B+,-3.006
Dias de resaca,9,7A,-1.1811,0.4454,-2.2842,0.6736,17.660,15.152,20.168,7A,+0.340
North Face Direct,20,5C,-2.5737,0.2431,-3.2063,0.3576,15.908,14.576,17.240,6C,-4.908
Wilder Fuchs,20,5B,-0.4968,0.4697,-5.8781,0.2998,10.832,9.715,11.948,5C,-0.832
beduro,8,6B+,-2.3395,0.4676,-3.2591,0.6542,15.808,13.372,18.244,6C,-0.808
jack pot,7,6A+,-2.4727,0.7334,-4.7330,0.6323,13.007,10.653,15.362,6A+,-0.007
Sledgehammer,17,7A,-2.0314,0.3380,-1.5127,0.3998,19.126,17.637,20.615,7A+,-1.126
The Beach,21,8B,0.7434,0.5639,2.4475,0.2725,26.650,25.635,27.665,8B+,-0.650
Magic Touch,18,8B,0.9209,0.6442,2.3881,0.3477,26.537,25.242,27.832,8B+,-0.537
Guerreiro,18,6A,0.1127,0.5125,-3.9326,0.3394,14.528,13.264,15.792,6B+,-2.528
La Fissure,41,6C,-1.2736,0.1903,-2.9856,0.2502,16.327,15.395,17.259,6C,-0.327
Terra Nova,1,8A,-5.3481,1.0716,0.3661,1.4337,22.696,17.356,28.035,7C+,+1.304
Pampelmousse fake,1,8A,-5.5947,1.3359,0.6458,1.1348,23.227,19.001,27.453,7C+,+0.773
Sunshine,81,8A,1.6733,0.4240,1.1485,0.1782,24.182,23.519,24.846,8A,-0.182
fourchette verte,6,6C,-2.4887,0.7095,-2.7049,1.1060,16.861,12.742,20.980,6C+,-0.861
Biltong Bob,4,7C+,-3.7851,0.5724,1.1492,1.0116,24.183,20.416,27.951,8A,-1.183
frigidaire,5,6B,-1.7630,0.8369,-4.8221,0.7006,12.838,10.229,15.447,6A+,+1.162
L'arraignée (38 rouge),4,6A,-3.6346,0.5349,-2.8259,0.6529,16.631,14.199,19.062,6C+,-4.631
Mellow Mood,14,6B,-2.3277,0.3585,-3.5678,0.4201,15.221,13.657,16.785,6B+,-1.221
N.N. (blocco 209_trav),1,6C,-5.7675,0.9603,-2.7277,1.1800,16.817,12.423,21.212,6C+,-0.817
N.N. (block 15b),3,6C+,-2.1699,0.7788,-3.9877,0.6587,14.423,11.970,16.877,6B,+2.577
N.N. (Arete),1,7B,-5.2594,0.9405,-0.8469,1.3495,20.391,15.365,25.416,7B,-0.391
Thumb and Blister,9,7B,-1.7721,0.4303,-1.4071,0.7437,19.327,16.557,22.096,7A+,+0.673
super tsunami,63,7C+,5.0388,1.0312,0.4434,0.2272,22.842,21.996,23.688,7C+,+0.158
Holm Boy,12,5A,-2.3830,0.3928,-2.9662,0.5571,16.364,14.290,18.439,6C,-7.364
Superman,157,7C,2.5222,0.3841,-0.1277,0.1297,21.757,21.274,22.240,7C,+0.243
She wants revenge,5,7A,-2.0337,0.7113,-1.6332,1.0032,18.897,15.161,22.633,7A+,-0.897
strib langsam,10,7B+,-3.5016,0.2891,-1.6439,0.6063,18.877,16.619,21.134,7A+,+2.123
Le pion cassé,6,5C,-2.5315,0.6163,-4.7296,0.3835,13.014,11.586,14.442,6A+,-2.014
Buddha's Revenge,40,7A,0.4818,0.3122,-2.1049,0.2984,18.001,16.889,19.112,7A,-0.001
Ixplotion,4,7C,-4.0665,0.5419,0.2462,0.7332,22.468,19.737,25.198,7C,-0.468
Hora da janta,8,6B+,-1.4831,0.4666,-3.3661,0.4853,15.604,13.797,17.412,6C,-0.604
"N.N. (Masso 11, Problem 43)",3,6A,-5.2012,0.9356,-3.5663,0.9088,15.224,11.839,18.608,6B+,-3.224
Minion,5,6B,-3.5796,0.7611,-3.1801,0.9679,15.958,12.353,19.562,6C,-1.958
I'm on a Boat,4,8A+,-1.5868,0.6563,1.8719,0.5193,25.557,23.623,27.491,8B,-0.557
Bo Jo Shelf,9,6A,-2.5885,0.3327,-2.4682,0.7076,17.310,14.675,19.946,6C+,-5.310
Dali goiabada,13,7C,-1.0213,0.6456,-0.4517,0.5319,21.142,19.161,23.123,7B+,+0.858
Profundezas,11,6A,-0.1943,0.6342,-3.4675,0.5821,15.412,13.244,17.579,6B+,-3.412
Flap,67,6C+,1.8068,0.3675,-2.6548,0.2196,16.956,16.138,17.774,6C+,+0.044
N.N. (Blocco 13 No. 3A),1,7B,-5.8542,1.0811,-2.6151,1.3766,17.031,11.905,22.158,6C+,+2.969
Miss Schweiz,227,8A,2.3767,0.4072,1.2476,0.0880,24.371,24.043,24.698,8A,-0.371
North of Center,20,8A,0.8757,0.8070,2.9157,0.1886,27.540,26.838,28.242,8C,-3.540
Painel,11,7B,2.5106,1.5173,0.7588,0.4903,23.442,21.616,25.268,7C+,-3.442
N.N. (Blocco 8a no. 1a),2,6A+,-4.3794,0.5985,-3.8710,0.7993,14.645,11.669,17.622,6B+,-1.645
La Champignonniere,6,6A,-2.7603,0.5724,-4.1375,0.4992,14.139,12.280,15.998,6B,-2.139
Wall,14,7B,-3.0302,0.3865,-0.2981,0.7127,21.434,18.780,24.088,7B+,-1.434
Over The Top,20,5B,-1.9486,0.3628,-4.4625,0.3733,13.521,12.131,14.912,6B,-3.521
zag zag,4,7A,-2.2679,0.6195,-2.0836,0.6732,18.041,15.534,20.548,7A,-0.041
Weather cannel,6,6C+,-3.6661,0.4867,-1.7418,0.5028,18.691,16.818,20.563,7A+,-1.691
Macho King,200,7C+,4.4322,0.6277,0.1852,0.1149,22.352,21.924,22.780,7C,+0.648
Le Cul de Souris,193,6B,-0.0055,0.1374,-3.9080,0.1206,14.575,14.126,15.024,6B+,-0.575
Filo a sbalzo no3,1,5C,-5.4757,1.3571,-3.2820,1.5191,15.764,10.107,21.421,6C,-4.764
The crow,5,4A,-2.9044,0.8250,-5.4600,0.6711,11.626,9.127,14.125,6A,-5.626
Motivation,105,7C,4.9224,1.0060,-0.2949,0.2009,21.440,20.691,22.188,7B+,+0.560
Les doigts vert B4P3,1,6A,-5.4182,0.7941,-2.6678,1.1278,16.931,12.731,21.131,6C+,-4.931
La Consolation,14,6C,-2.3447,0.3605,-2.2869,0.3479,17.655,16.359,18.951,7A,-1.655
La pâte à cloner,6,7A+,-2.6032,0.6615,-1.2243,0.6946,19.674,17.087,22.260,7B,-0.674
Slab Problem,4,5B,-1.8284,0.8888,-3.5246,0.8783,15.303,12.033,18.574,6B+,-5.303
N.N. (Blocco 12 no.2),1,7A,-5.1030,0.7972,-2.9489,1.2217,16.397,11.848,20.947,6C,+1.603
Line Dance,44,5B,1.2312,0.3964,-4.4017,0.2368,13.637,12.755,14.519,6B,-3.637
Nokia,4,3A,-2.1993,0.8406,-8.2301,0.6873,6.363,3.803,8.922,4A,-3.363
Sprickan,32,4A,-0.1201,0.2938,-6.4445,0.2863,9.755,8.689,10.821,5B,-3.755
"B.E.E. This, B.E.E. That",5,7B,-2.9276,0.4685,-0.7410,0.5740,20.592,18.455,22.730,7B+,-0.592
Leprechaun Promenade,50,6C,0.4919,0.2174,-1.5197,0.2522,19.112,18.173,20.052,7A+,-3.112
The list,5,7B,-2.5747,0.6817,0.3901,1.0139,22.741,18.966,26.517,7C+,-2.741
Big Joe Left,82,8A,1.6578,0.3758,1.7537,0.1586,25.332,24.741,25.923,8A+,-1.332
Twin spark,10,7A+,-3.1700,0.3788,-1.0236,0.4777,20.055,18.276,21.834,7B,-1.055
Roling stones,12,7A,-1.2246,0.3903,-1.3427,0.3938,19.449,17.983,20.915,7A+,-1.449
La dalle du baquet,18,6A,-3.1675,0.3221,-3.2870,0.3943,15.755,14.286,17.223,6C,-3.755
Heb da Arsch (low),1,7A,-5.1922,0.7654,-1.6235,0.9843,18.915,15.250,22.581,7A+,-0.915
Pink-Lady,67,6C+,-0.9985,0.1557,-2.3232,0.2129,17.586,16.793,18.379,7A,-0.586
Mano Lesta,22,6B,-2.0611,0.2664,-2.5499,0.4185,17.155,15.597,18.714,6C+,-3.155
Big swing,3,6C+,-3.8759,0.3486,-1.6459,0.5514,18.873,16.819,20.926,7A+,-1.873
N.N. (à l'aigle),4,7A+,-2.8319,0.6736,-0.6048,0.6305,20.851,18.503,23.199,7B+,-1.851
L'étrave,6,5A,-3.6690,0.4233,-5.2131,0.4848,12.095,10.290,13.900,6A,-3.095
Ice-T,6,7B,-4.1591,0.5365,-0.7789,0.6496,20.520,18.101,22.939,7B+,-0.520
L'Insoutenable Légèreté de l'Être (debout),109,7C,1.1612,0.3068,1.2154,0.0940,24.309,23.959,24.660,8A,-2.309
Sebevznícení,4,7A+,-1.6354,0.8053,0.2347,0.7653,22.446,19.596,25.296,7C,-3.446
Les Cliques a Claques assis,5,7C,-3.5966,0.4720,0.1868,0.4364,22.355,20.730,23.980,7C,-0.355
Il partner,1,7C,-5.3430,0.8916,0.5836,1.3460,23.109,18.096,28.121,7C+,-1.109
Pillier,1,7B,-5.3281,1.0131,-0.5451,1.0481,20.964,17.061,24.867,7B+,-0.964
Steak no Crade,8,7B,-3.5608,0.3912,-0.5713,0.4089,20.915,19.392,22.437,7B+,-0.915
Interstellar Overdrive,8,7C+,-0.6719,0.7967,0.9628,0.6645,23.829,21.355,26.304,8A,-0.829
SD,41,6B+,-0.9670,0.3361,-3.4411,0.2915,15.462,14.376,16.547,6B+,-0.462
Izquierda orejas de las regletas,6,6C+,-4.3091,0.5987,-2.3964,0.8355,17.447,14.335,20.558,6C+,-0.447
Bussy bear,6,5A,-1.9551,0.5030,-4.8080,0.7680,12.865,10.005,15.725,6A+,-3.865
The Aquarium,51,8A+,1.6519,0.5595,1.7123,0.1968,25.253,24.520,25.986,8A+,-0.253
Way out,3,6B,-4.1140,0.5748,-4.8364,1.0455,12.811,8.917,16.704,6A+,+1.189
N.N. (7A),2,7A,-4.2064,0.6243,-0.7319,1.2819,20.609,15.836,25.383,7B+,-2.609
Pull Up Your Socks,6,6A,-0.0642,0.7892,-5.2836,0.4858,11.961,10.152,13.770,6A,+0.039
Opportunity,37,6B+,-1.6501,0.2876,-3.6892,0.2439,14.990,14.082,15.899,6B+,+0.010
Ölwechel,1,6A,-5.4719,0.9070,-3.1035,1.4162,16.103,10.829,21.377,6C,-4.103
Big Mac,106,7B,1.5757,0.2691,-0.6083,0.1502,20.844,20.285,21.404,7B+,-0.844
Hobbit Arete,4,6B,-2.0320,0.5638,-2.8243,0.8175,16.634,13.589,19.678,6C+,-2.634
Saccageur de Rêves,6,7C+,-2.6393,0.6264,0.8386,0.6783,23.593,21.067,26.119,8A,-0.593
Along for the Ride,7,5A,-3.5730,0.4846,-4.5915,0.9343,13.276,9.797,16.755,6A+,-4.276
East Face,4,6C,-3.3334,0.5568,-2.4000,1.1291,17.440,13.235,21.645,6C+,-1.440
republicano,5,7C+,-1.2033,0.7241,0.3711,0.6650,22.705,20.229,25.182,7C+,+0.295
inechakra,3,7C,-4.5562,0.6761,-1.0757,1.0406,19.956,16.081,23.831,7B,+2.044
235b,6,6B+,-3.7357,0.3903,-3.7347,0.4441,14.904,13.250,16.558,6B+,+0.096
Hiwi,105,6B,1.5035,0.2669,-4.1913,0.1837,14.037,13.353,14.720,6B,-0.037
N.N. (highball),1,8A+,-5.3355,1.0856,0.8026,1.4774,23.525,18.023,29.027,8A,+1.475
captain nemo,7,7B+,0.6408,1.2116,0.8611,0.5649,23.636,21.532,25.740,8A,-2.636
Mob Boss,21,7A+,0.1524,0.4560,-0.7597,0.2753,20.556,19.531,21.582,7B+,-1.556
N.N. 161 (a),1,6C,-5.1702,0.8387,-3.0436,1.2068,16.217,11.723,20.711,6C,-0.217
De Boa no Bote,5,6C+,-1.5988,1.3010,0.1681,0.8076,22.319,19.312,25.327,7C,-5.319
30,8,5B,-1.4909,0.6067,-6.0163,0.5246,10.569,8.615,12.523,5C,-0.569
Business time,2,8A+,-5.6522,1.1426,1.1235,1.0608,24.135,20.184,28.085,8A,+0.865
L'ape nagia,22,6C,-2.2827,0.2185,-2.2887,0.3714,17.651,16.268,19.035,7A,-1.651
Right of Molonk,368,7A+,1.9472,0.1127,-1.6208,0.0927,18.920,18.575,19.266,7A+,+0.080
Mystries,1,6A+,-5.3706,1.0667,-3.7134,1.3898,14.945,9.769,20.120,6B+,-1.945
Birthing Experience,10,5B,-2.8650,0.3934,-2.6384,0.4999,16.987,15.125,18.849,6C+,-6.987
The Hueco Route,69,5B,2.0225,0.2578,-5.5776,0.2257,11.402,10.562,12.243,5C,-1.402
Pixel,1,7A,-5.3319,1.0543,0.1821,1.0646,22.346,18.381,26.311,7C,-4.346
Flight Attendant Sit,9,7C,-2.9834,0.5027,0.3339,0.4452,22.634,20.977,24.292,7C+,-0.634
Honra ao Merito,4,7C+,-0.8032,1.5177,0.9733,0.8347,23.849,20.741,26.958,8A,-0.849
Black Slab Right SDS,71,6C,0.5821,0.2008,-2.5453,0.2502,17.164,16.232,18.096,6C+,-1.164
Fiery Furnace,108,7C+,1.9526,0.2668,1.3611,0.1717,24.586,23.947,25.225,8A+,-1.586
Koeberg,7,8A+,-0.5193,0.8600,1.2042,0.4389,24.288,22.654,25.922,8A,+0.712
Extrajump,4,6C,-5.1988,0.9197,-1.5458,1.3166,19.063,14.160,23.966,7A+,-3.063
Love Rocket,61,7A+,3.3780,0.5145,0.0508,0.2632,22.096,21.116,23.076,7C,-3.096
Wile E.Coyote,1,6C,-5.8451,1.1671,-0.9798,1.4540,20.138,14.724,25.553,7B,-4.138
Road Runner,1,7A,-5.5059,0.8643,-0.8730,1.2823,20.341,15.566,25.116,7B,-2.341
Donna Sessuale,2,6C+,-5.0721,0.8601,-1.1754,1.2865,19.767,14.976,24.558,7B,-2.767
N.N. (37a),1,7A+,-5.2403,0.9502,-0.1668,1.2883,21.683,16.885,26.481,7C,-2.683
Allenato o plafonato,1,6C,-5.5996,1.0059,-0.6146,1.4598,20.832,15.396,26.269,7B+,-4.832
Babuska,3,6B,-4.2221,0.7431,-2.4379,0.9080,17.368,13.987,20.749,6C+,-3.368
Jürgen indirekt,21,6C+,-0.9880,0.3717,-3.2666,0.2791,15.793,14.754,16.833,6C,+1.207
Ice Cream,15,5B,-1.8011,0.4190,-4.8807,0.4431,12.727,11.076,14.377,6A+,-2.727
"Sector 6, masso 16",1,6C+,-5.0444,1.0466,-1.1487,1.3772,19.817,14.689,24.946,7B,-2.817
Stained,4,7A+,-2.2010,0.8455,-1.6636,1.0027,18.839,15.105,22.573,7A+,+0.161
"Sector 6, masso 11",1,6C,-5.8836,1.1217,-0.8320,1.4079,20.419,15.176,25.662,7B,-4.419
JB 2,5,3A,-3.3042,0.6565,-4.7822,0.7110,12.914,10.266,15.562,6A+,-9.914
Verbotene Frucht var,1,7B,-5.4032,0.7581,-0.4662,1.3748,21.114,15.995,26.234,7B+,-1.114
Kon har kalvat,47,7A+,0.8808,0.4157,-1.2099,0.1725,19.701,19.059,20.344,7B,-0.701
Happy Hour,11,4A,-2.5389,0.4863,-6.1083,0.5050,10.394,8.514,12.275,5B,-4.394
Technical,9,7A,-1.5403,0.5349,-1.9190,0.5832,18.354,16.182,20.526,7A,-0.354
Tramonto di-vino,12,6B,-3.1189,0.3297,-2.7329,0.4109,16.807,15.277,18.338,6C+,-2.807
Szopa Jump,2,7B,-5.1237,0.7042,-1.5547,0.8867,19.046,15.744,22.348,7A+,+0.954
Gillette HE,18,7A+,0.8951,0.5553,0.0183,0.3205,22.035,20.841,23.228,7C,-3.035
A pinch of herbs,31,7C,-0.7919,0.2417,0.1781,0.3912,22.338,20.882,23.795,7C,-0.338
Beauty phal,23,6A,-0.3866,0.4450,-4.9947,0.3099,12.510,11.356,13.664,6A+,-0.510
Frambuesa,3,7A+,-4.8159,0.7194,-2.2504,1.1871,17.724,13.303,22.145,7A,+1.276
Picante,16,6B,-1.7927,0.2800,-2.6189,0.4228,17.024,15.450,18.599,6C+,-3.024
Petit beurre,37,6C,-1.4767,0.1667,-2.5198,0.1690,17.212,16.583,17.842,6C+,-1.212
Casy Jones,1,7C,-5.1860,0.8656,-0.1891,1.2142,21.641,17.119,26.163,7C,+0.359
nr 48 sektor danilo,1,6B+,-5.5613,0.9257,-2.6784,1.2931,16.911,12.095,21.727,6C+,-1.911
Fast Food,112,6A,-0.4552,0.1996,-3.9850,0.1762,14.429,13.772,15.085,6B,-2.429
Ghetto Blaster,8,7A,-1.2617,0.5404,-0.6191,0.5440,20.824,18.798,22.849,7B+,-2.824
Pest,9,5A,-2.1565,0.5922,-3.3234,1.0301,15.686,11.850,19.522,6C,-6.686
Valuta,9,6C,-1.4949,0.3869,-2.2466,0.3597,17.731,16.392,19.071,7A,-1.731
N.N. (Blocco 13 No. 3A),1,7B,-5.5862,1.1041,-2.4208,1.3960,17.400,12.202,22.599,6C+,+2.600
Travesia del oso,11,7A,-0.0059,0.6083,-0.2595,0.5577,21.507,19.430,23.584,7C,-3.507
Steep Traverse Arete,5,5C,-1.5638,0.6364,-5.3335,0.7559,11.866,9.051,14.681,6A,-0.866
Chunky Monkey,32,7A+,-1.2800,0.3486,-0.6708,0.2473,20.725,19.804,21.646,7B+,-1.725
Bring the Heatwole,456,7A+,2.4152,0.1426,-1.8033,0.1147,18.574,18.147,19.001,7A+,+0.426
Red Bull,20,7A+,0.9534,0.6159,-1.6582,0.4823,18.849,17.053,20.645,7A+,+0.151
Illumination,6,7C+,-2.1611,0.5196,-1.0738,0.6326,19.960,17.604,22.316,7B,+3.040
N.N. (desværre),1,6B+,-5.2534,0.7941,-2.6694,1.4721,16.928,11.446,22.410,6C+,-1.928
El de las patatas (straight up),7,7B,-1.1754,0.5797,-0.8492,0.6709,20.387,17.888,22.885,7B,-0.387
Red Meat,5,8B,-3.6396,0.6632,0.7773,0.8454,23.477,20.329,26.625,7C+,+2.523
Debrevitate vitae,17,7A,-2.6713,0.3273,-1.0118,0.4259,20.078,18.491,21.664,7B,-2.078
Flèche Blanche,40,6A,-0.3845,0.3003,-4.0813,0.3317,14.245,13.010,15.481,6B,-2.245
Royksopp,194,8A,2.9774,0.4083,1.1223,0.1264,24.132,23.662,24.603,8A,-0.132
Eldorado,6,6B,-1.2303,0.8153,-3.6906,0.8395,14.988,11.862,18.114,6B+,-0.988
Nic's Dyno,5,6A,-2.0408,0.6698,-4.2524,1.0337,13.920,10.071,17.770,6B,-1.920
Le vent nous porterà,248,8A,1.9996,0.2236,1.1121,0.1367,24.113,23.604,24.622,8A,-0.113
Bingo bong,2,7B,-4.8990,0.6982,-0.6942,1.2258,20.681,16.116,25.246,7B+,-0.681
N.N. (Blocco 5 - 18),1,6A+,-5.8016,0.9990,-3.2309,1.6528,15.861,9.706,22.016,6C,-2.861
Perpetual Motion Machine,13,6B,-0.6112,0.4690,-4.9009,0.3737,12.688,11.297,14.080,6A+,+1.312
Ora-pro-nóbis,67,7B,2.3381,0.4152,-1.7984,0.2687,18.583,17.582,19.583,7A+,+1.417
Lufthansa,14,8A,-0.2657,0.4222,1.5863,0.3385,25.014,23.753,26.275,8A+,-1.014
Water Painting,377,7A+,2.5666,0.2073,-0.9607,0.1056,20.175,19.781,20.568,7B,-1.175
108a,4,5B,-4.4039,0.5601,-3.7660,0.9172,14.845,11.429,18.260,6B+,-4.845
N.N. (Block 18 a),1,6B,-4.4134,1.0433,-3.3378,1.4028,15.658,10.434,20.882,6C,-1.658
Spigolo,1,7C,-5.7737,0.8593,-0.5515,1.4797,20.952,15.442,26.463,7B+,+1.048
Camorra,12,6B+,-0.9316,0.4748,-2.6557,0.4738,16.954,15.190,18.719,6C+,-1.954
Jack in the box,32,6B+,-1.9774,0.2293,-3.0654,0.3320,16.176,14.939,17.412,6C,-1.176
Apnée juvénile,66,7A+,0.1882,0.2248,-1.9856,0.2378,18.227,17.342,19.113,7A,+0.773
no bote,6,6C+,-1.5286,0.6798,-2.3308,0.6290,17.571,15.229,19.914,7A,-0.571
Propane,29,5C,-0.1730,0.3691,-3.7315,0.3846,14.910,13.478,16.342,6B+,-3.910
N.N. 9 (Bloc 1),2,3A,-3.2550,1.3065,-5.7154,1.0036,11.141,7.403,14.878,5C,-8.141
La grande marche (prolongé),78,7B,1.1346,0.3046,-0.4506,0.1785,21.144,20.479,21.808,7B+,-1.144
Osama,4,7C+,-1.9469,0.6006,-0.0876,0.8459,21.834,18.683,24.984,7C,+1.166
Sokolik,33,6B,0.3522,0.3966,-2.4006,0.2387,17.439,16.550,18.328,6C+,-3.439
Ecos Da Madrugada,5,7C+,-0.2680,1.5990,1.4614,0.5820,24.777,22.609,26.944,8A+,-1.777
